index,mutation_factor,elite_count,population_size,value,point
9,50.0,5,100,400.00097479713827,"[33.23339726976323, 10.386944217937664]"
9,50.0,10,10,400.02938201028456,"[36.993278083381, 26.966227390646978]"
9,50.0,10,50,400.0060350278517,"[33.50434408719127, 11.006966234707583]"
9,50.0,10,100,400.0029996645065,"[32.069442737785096, 6.556578188937905]"
10,0.1,1,10,405.5835333903467,"[29.529496122755916, -20.880450292927137]"
10,0.1,1,50,401.47211184962646,"[-6.738004516852349, -53.2928972875275]"
10,0.1,1,100,400.9228593280126,"[43.69107164890221, 59.08328887924009]"
10,0.1,5,10,407.641553306355,"[5.606579146902733, -59.235591306024986]"
10,0.1,5,50,400.8118117653581,"[-0.7308607199914071, -48.49642782175859]"
10,0.1,5,100,400.43137012946147,"[9.900989386481124, -41.01288942295321]"
10,0.1,10,10,412.20622522670453,"[46.943191507324926, 51.85192548510179]"
10,0.1,10,50,400.0477287324265,"[38.14153924445577, 33.08175270466574]"
10,0.1,10,100,400.29989520919577,"[14.395597984615462, -35.82448844988177]"
10,1.0,1,10,400.00001075523835,"[32.46720793240342, 7.566967769258137]"
10,1.0,1,50,400.3684628309383,"[45.52132059942182, 88.22962845810886]"
10,1.0,1,100,400.2966823298247,"[15.282132564845911, -35.14628858049275]"
10,1.0,5,10,431.0105938860826,"[-66.28104866474109, -25.721284958830083]"
10,1.0,5,50,402.27640567978307,"[-32.20043490508651, -42.35386315098126]"
10,1.0,5,100,400.27995954760195,"[30.9927909419065, -2.022504089325807]"
10,1.0,10,10,409.29263316472014,"[1.0970306951873852, -62.84543479239998]"
10,1.0,10,50,400.02548375511947,"[36.710237952297355, 25.83733656337615]"
10,1.0,10,100,400.0593930297629,"[38.73008152060424, 36.12989361164626]"
10,10.0,1,10,400.00165473592523,"[33.63127531298695, 12.113301532926085]"
10,10.0,1,50,400.00036930997413,"[32.76960938702981, 8.59361661103933]"
10,10.0,1,100,400.00531936220557,"[30.687527462494078, 1.5205399255785341]"
10,10.0,5,10,400.15107726035683,"[20.950672720297682, -25.29684606463348]"
10,10.0,5,50,400.04547257296707,"[26.488492750336704, -10.968051124355167]"
10,10.0,5,100,400.0000175393611,"[32.49963685460947, 7.749103451885987]"
10,10.0,10,10,400.03043974247646,"[36.887026749840494, 26.085820854512015]"
10,10.0,10,50,400.0000199651999,"[32.38612482597571, 7.290924891936583]"
10,10.0,10,100,400.0000392342358,"[32.34380610652901, 7.113053323745776]"
10,50.0,1,10,403.4155715529421,"[-47.40055947346385, -31.994282770966556]"
10,50.0,1,50,400.0199233904814,"[28.600688594978, -5.104749200333693]"
10,50.0,1,100,400.0108477148403,"[32.159315382138146, 5.571595951582353]"
10,50.0,5,10,400.09039327534214,"[24.567437888952405, -15.333900748834559]"
10,50.0,5,50,400.01714048322134,"[35.9990653000918, 22.38384746943647]"
10,50.0,5,100,400.00379848454463,"[33.512136209323714, 12.076463041648687]"
10,50.0,10,10,400.1277991818926,"[27.408753382452005, -6.563062409412396]"
10,50.0,10,50,400.0084353795358,"[29.859793743248396, -1.5124836202726346]"
10,50.0,10,100,400.0101858945862,"[33.35635793005638, 10.183243765411081]"
11,0.1,1,10,402.93970314700533,"[9.574884439342307, -31.916641184179095]"
11,0.1,1,50,400.0168797498578,"[30.68351250364435, 0.29641403901314944]"
11,0.1,1,100,400.2433344137995,"[16.332007161326857, -32.729167888140154]"
11,0.1,5,10,400.0000749599194,"[32.26809027986539, 6.8497974165205795]"
11,0.1,5,50,400.20571662428404,"[18.003276276372347, -30.321248697055125]"
11,0.1,5,100,400.10124070018185,"[32.77993871046269, 6.0571301533619915]"
11,0.1,10,10,401.05695485759475,"[-6.614751563941909, -49.77895762915408]"
11,0.1,10,50,401.40618646459114,"[-14.597974999273871, -50.078389659406014]"
11,0.1,10,100,400.09658938593213,"[22.870420148596015, -20.43541929708333]"
11,1.0,1,10,400.83773747637656,"[5.5244816629766715, -41.93353917299849]"
11,1.0,1,50,400.2206850269991,"[17.208864674146785, -31.032819813391754]"
11,1.0,1,100,400.0077459833618,"[29.979611300255307, -1.1731801140276377]"
11,1.0,5,10,402.8516291900931,"[-38.78260728058562, -35.790219719418054]"
11,1.0,5,50,400.1955242251786,"[41.2333252428046, 48.48688161680641]"
11,1.0,5,100,400.06845982667585,"[25.248840025839073, -15.500920383673304]"
11,1.0,10,10,403.2431349397434,"[20.210654151135106, -13.928108270813919]"
11,1.0,10,50,400.23939495185414,"[16.582212843686765, -32.536789777644096]"
11,1.0,10,100,400.6013311684937,"[40.31812689783493, 37.88258802840736]"
11,10.0,1,10,400.0011018459509,"[31.585903171158048, 4.409075673569124]"
11,10.0,1,50,400.0562994423802,"[25.32231825103264, -14.50092950195365]"
11,10.0,1,100,400.0401842556149,"[26.705140115383628, -10.540213130375088]"
11,10.0,5,10,404.39283785282606,"[-68.80933101338354, -3.748513008199355]"
11,10.0,5,50,400.00334038151624,"[33.69632336464599, 12.040819481141472]"
11,10.0,5,100,400.001216819409,"[33.42279032795289, 11.382502956480835]"
11,10.0,10,10,400.1630998946066,"[41.72017449187678, 56.32348032259774]"
11,10.0,10,50,400.00045427710813,"[33.07383505489723, 9.855417964382562]"
11,10.0,10,100,400.01716997241107,"[35.2110969167317, 19.55756194008837]"
11,50.0,1,10,400.0962655645432,"[39.76193061930974, 43.37290373237829]"
11,50.0,1,50,400.010975317437,"[30.59834681768491, 0.2732196388887118]"
11,50.0,1,100,400.0040854065533,"[32.532347357749096, 7.291824753535138]"
11,50.0,5,10,400.01012927307113,"[33.772777821229475, 13.479738002478406]"
11,50.0,5,50,400.0041327532074,"[30.999646745529535, 2.5997773671970776]"
11,50.0,5,100,400.00004786947136,"[32.45879700009329, 7.5031915225355945]"
11,50.0,10,10,400.135452378589,"[41.28532083119342, 50.91013234529622]"
11,50.0,10,50,400.0046699297917,"[31.455359843656325, 3.4213634995045368]"
11,50.0,10,100,400.00347687376,"[33.43562156841857, 10.911390287616499]"
12,0.1,1,10,401.2355415781034,"[-10.739139105445966, -50.09825295066768]"
12,0.1,1,50,400.3908417834215,"[11.32145876928199, -39.69886354863257]"
12,0.1,1,100,400.2544538966897,"[15.900996067567752, -33.35548760127332]"
12,0.1,5,10,403.9689838968182,"[-39.61451849272562, -41.4970978502381]"
12,0.1,5,50,400.3332224561927,"[45.06488785474132, 79.70304464231037]"
12,0.1,5,100,400.57774791359526,"[6.110771228668134, -45.10382993962308]"
12,0.1,10,10,402.0012029124227,"[-18.034455753380804, -46.36714169260308]"
12,0.1,10,50,400.0708020373196,"[32.367106430011304, 9.484984231158762]"
12,0.1,10,100,400.73635063362804,"[1.5064988999835511, -47.92501053063745]"
12,1.0,1,10,400.1473849030628,"[20.397551763564735, -25.781575120142655]"
12,1.0,1,50,400.0027164327652,"[33.74503005810172, 12.810289619303052]"
12,1.0,1,100,400.0298578439872,"[37.04342981414232, 27.32824510042488]"
12,1.0,5,10,400.07683021621546,"[39.48809626371523, 40.69339975460267]"
12,1.0,5,50,400.00001076407136,"[32.60232530265378, 8.101311360134662]"
12,1.0,5,100,400.09562796358574,"[22.936917971469263, -20.086296325785952]"
12,1.0,10,10,400.0106471740124,"[35.287312248057646, 19.155617497251516]"
12,1.0,10,50,402.7291285397822,"[-36.69611977976751, -41.233150969141676]"
12,1.0,10,100,400.0000024902742,"[32.508363155056756, 7.759855152002333]"
12,10.0,1,10,400.10375227291024,"[22.61442894387317, -21.28081041670714]"
12,10.0,1,50,400.0013227902342,"[31.490673690489484, 4.06359778166907]"
12,10.0,1,100,400.00036435459947,"[32.52328958888404, 7.965526621396234]"
12,10.0,5,10,400.07063700202025,"[38.88410631368216, 36.15181980445911]"
12,10.0,5,50,400.0041058661642,"[30.887357598042733, 1.673281126545417]"
12,10.0,5,100,400.000513906098,"[33.138408524080056, 10.174108696870267]"
12,10.0,10,10,400.06772773476644,"[25.53657670790238, -14.88390477687161]"
12,10.0,10,50,400.0000210912276,"[32.40173259030482, 7.325249650076366]"
12,10.0,10,100,400.0085495975277,"[31.33721617152225, 2.7948777906089166]"
12,50.0,1,10,400.0215729032546,"[28.19308400753082, -6.647006284742526]"
12,50.0,1,50,400.0315624238833,"[31.82204813530911, 6.689883170016279]"
12,50.0,1,100,400.00251115772056,"[31.48401953397378, 4.286495577015433]"
12,50.0,5,10,400.0006015433627,"[33.03090795693912, 9.881818495047952]"
12,50.0,5,50,400.0030168086745,"[33.73108643138166, 12.805587954693749]"
12,50.0,5,100,400.0027090795232,"[33.15530534225445, 9.826133520576125]"
12,50.0,10,10,400.20894395694097,"[18.051059136025188, -29.13947739460522]"
12,50.0,10,50,400.0050263955037,"[33.80336844603795, 12.345466082138357]"
12,50.0,10,100,400.0004540852073,"[33.05497236604273, 9.910654998259364]"
13,0.1,1,10,406.78007619568115,"[20.779349293504705, -41.81305728642079]"
13,0.1,1,50,400.33039375960794,"[13.180476010163511, -37.15219992889843]"
13,0.1,1,100,402.41014278959886,"[41.433531077653605, 35.96572453427054]"
13,0.1,5,10,400.00123549295483,"[33.47820613093061, 11.528031112131655]"
13,0.1,5,50,400.4435353672198,"[9.520453557925594, -41.396953122651205]"
13,0.1,5,100,400.0540351168988,"[25.495657273651023, -14.225770158207329]"
13,0.1,10,10,410.22419218076533,"[50.69255438543506, 95.28476868239193]"
13,0.1,10,50,400.0050528381575,"[34.44571929743955, 15.501602629673643]"
13,0.1,10,100,400.5293386038036,"[32.56004077242503, 14.213168280045892]"
13,1.0,1,10,405.0262846578349,"[36.39229192651547, 3.606663338327822]"
13,1.0,1,50,400.7816911563026,"[3.364321824074935, -48.19283511634053]"
13,1.0,1,100,400.12478428866007,"[41.12625853968556, 51.033616626913386]"
13,1.0,5,10,405.20438537095447,"[-82.69932741298945, 15.920164725998022]"
13,1.0,5,50,400.14426078725336,"[41.60689890650379, 54.640781564685454]"
13,1.0,5,100,400.5913137827007,"[5.653815996553344, -45.40889177341776]"
13,1.0,10,10,400.34151674564185,"[30.03755978240181, 3.7414942861270504]"
13,1.0,10,50,400.00021775226656,"[32.12685922608812, 6.277910876243613]"
13,1.0,10,100,400.00111487745556,"[31.62283976822919, 4.3995350698980875]"
13,10.0,1,10,400.18379967087367,"[25.280153612870066, -17.243851542019353]"
13,10.0,1,50,400.01265787605496,"[35.503002306948204, 20.225380046450642]"
13,10.0,1,100,400.00557235377323,"[33.076289452009334, 10.543494962795448]"
13,10.0,5,10,400.0589843274066,"[25.15055112132429, -14.875459689167759]"
13,10.0,5,50,400.0000135386756,"[32.442489521419034, 7.522192765009541]"
13,10.0,5,100,400.0291642720362,"[28.094641460352904, -7.599971181516765]"
13,10.0,10,10,401.8589413153965,"[-20.71469012816567, -46.72164822485139]"
13,10.0,10,50,400.0003231514489,"[33.0089398624156, 9.669844117499913]"
13,10.0,10,100,400.0000380977622,"[32.35029987236604, 7.173224043937186]"
13,50.0,1,10,402.14372375691926,"[-14.989685350770664, -53.915769652964386]"
13,50.0,1,50,400.28245921554736,"[32.21603366348759, 2.1849933746629375]"
13,50.0,1,100,400.02114224344996,"[29.805961360758204, -0.7994467073914535]"
13,50.0,5,10,400.08078115891976,"[23.94829677540819, -18.2969741989792]"
13,50.0,5,50,400.0002983673726,"[32.10345395156593, 6.159424858990818]"
13,50.0,5,100,400.0022073971489,"[32.927959754172036, 9.730466433958213]"
13,50.0,10,10,400.052560727163,"[37.678390989465434, 29.452569536640112]"
13,50.0,10,50,400.0021466871326,"[31.548704412343973, 3.967031412875845]"
13,50.0,10,100,400.00059938240577,"[32.34884565049538, 6.946221550855697]"
14,0.1,1,10,400.0830020800137,"[23.680429429532825, -18.72694812524327]"
14,0.1,1,50,401.83243754541115,"[46.01448912978, 73.55101801439798]"
14,0.1,1,100,400.51850202016425,"[21.169167959019916, -19.71306675408048]"
14,0.1,5,10,400.079342053999,"[23.869264482575502, -18.215750790305616]"
14,0.1,5,50,400.0851524106605,"[23.513062987906793, -18.973688224453433]"
14,0.1,5,100,400.001301896238,"[33.50590647287504, 11.62488422832748]"
14,0.1,10,10,486.95604223056193,"[18.827866061488372, -85.7134501213111]"
14,0.1,10,50,400.1078183165607,"[40.05391890765995, 42.53516584673467]"
14,0.1,10,100,400.07577053644815,"[35.978062359648725, 19.98308741145277]"
14,1.0,1,10,400.20186570099753,"[43.06707420096257, 64.67514307272592]"
14,1.0,1,50,400.2577410314316,"[44.12583725716482, 73.68351398336509]"
14,1.0,1,100,400.01178084847623,"[35.25957501916429, 19.336086458855178]"
14,1.0,5,10,400.0363650198954,"[26.88474108836623, -10.627799488884744]"
14,1.0,5,50,400.0000062799553,"[32.49714206810663, 7.683196363125217]"
14,1.0,5,100,400.1582467176594,"[26.315314562227954, -9.425407108706295]"
14,1.0,10,10,400.0899453112997,"[39.97193860068233, 43.7319500047451]"
14,1.0,10,50,400.33602393203836,"[13.137411215565614, -37.496284013682576]"
14,1.0,10,100,400.0000138716677,"[32.596066523855804, 8.059445901259865]"
14,10.0,1,10,400.0415737111031,"[37.513899418068256, 29.061452828584486]"
14,10.0,1,50,400.00587590259687,"[32.42892469273856, 6.796476474511016]"
14,10.0,1,100,400.01394557869367,"[29.073924172152083, -4.044928164299279]"
14,10.0,5,10,400.0274911465772,"[27.604466704444814, -8.421794438971638]"
14,10.0,5,50,400.08212926700185,"[24.054075663716652, -17.09043187392841]"
14,10.0,5,100,400.0070562472923,"[30.441139650365763, 0.05226931907797994]"
14,10.0,10,10,400.0763898972413,"[39.3785306728042, 40.42443187081451]"
14,10.0,10,50,400.00004409622034,"[32.695871801286394, 8.455560153658105]"
14,10.0,10,100,400.0123697861563,"[30.11471266825755, -0.08870432028871811]"
14,50.0,1,10,400.00993645991343,"[33.0374376371185, 8.925297661646852]"
14,50.0,1,50,400.00619289838284,"[33.38194557549604, 11.751787613711237]"
14,50.0,1,100,400.0055824102905,"[31.520600043469038, 4.678775430806375]"
14,50.0,5,10,400.02906067492415,"[30.831578564393553, 0.4155094140478184]"
14,50.0,5,50,400.00035558514537,"[32.02466158756731, 6.012943845453798]"
14,50.0,5,100,400.00869848731793,"[30.22172071619761, 0.062082688342130155]"
14,50.0,10,10,400.01606675042655,"[33.56974912987951, 12.931460411202906]"
14,50.0,10,50,400.0013588565203,"[33.50183997947701, 11.526297617256649]"
14,50.0,10,100,400.00327235246857,"[31.534614265754403, 4.55891883450866]"
15,0.1,1,10,401.17320049098157,"[-6.809270906492758, -51.788695851773056]"
15,0.1,1,50,400.154115534385,"[41.94898620574872, 56.5399945502316]"
15,0.1,1,100,400.2172453712475,"[17.32808869421535, -30.933569078783865]"
15,0.1,5,10,400.2733065874314,"[21.99352054739257, -25.01385475438693]"
15,0.1,5,50,400.00735185618026,"[30.04642697916202, -0.95206653102971]"
15,0.1,5,100,400.5957826418461,"[5.202435052493455, -44.562543665086196]"
15,0.1,10,10,412.38031841132135,"[-51.27516715970681, -36.96816664884026]"
15,0.1,10,50,404.89199620763833,"[-12.080779477782961, -41.32514368742568]"
15,0.1,10,100,400.0280462420652,"[27.554292665042954, -8.582120234984439]"
15,1.0,1,10,400.0002819466354,"[32.18441917131422, 6.434921983009064]"
15,1.0,1,50,400.13561326453157,"[41.37716468727073, 53.02863948405278]"
15,1.0,1,100,400.2808388089944,"[17.363142249219912, -32.54999382592516]"
15,1.0,5,10,400.20434884569823,"[17.882533656650253, -30.251497686828206]"
15,1.0,5,50,400.13488674158145,"[41.43418830141059, 52.647213747836275]"
15,1.0,5,100,400.00032689600937,"[32.82573786092225, 9.07430413511684]"
15,1.0,10,10,400.1094644345656,"[40.262995475442914, 46.42144068675926]"
15,1.0,10,50,400.13566560241503,"[41.43356737390057, 53.14744177645254]"
15,1.0,10,100,400.0031355803502,"[31.294391766357634, 3.03054994306345]"
15,10.0,1,10,400.08129397544167,"[39.30861073518428, 40.49951546479616]"
15,10.0,1,50,400.0226145841006,"[28.26551653975139, -6.788868612150155]"
15,10.0,1,100,400.0020435655216,"[33.464980963077, 11.197321440370823]"
15,10.0,5,10,400.05147249085655,"[25.65868121039219, -13.706205044619113]"
15,10.0,5,50,400.00520900098843,"[31.040492293463203, 2.028131018063931]"
15,10.0,5,100,400.0020280963778,"[32.36718129828142, 7.5971854702180135]"
15,10.0,10,10,400.0001848002866,"[32.13658292262886, 6.383632981031756]"
15,10.0,10,50,400.0101218104515,"[30.26686935466598, -0.6924918886482203]"
15,10.0,10,100,400.1412930578561,"[23.82150530515979, -19.956493296175864]"
15,50.0,1,10,400.0183506972828,"[30.70054696009479, 0.2999075985472608]"
15,50.0,1,50,400.00323209972066,"[32.381405052767185, 7.751977096368549]"
15,50.0,1,100,400.018009935744,"[35.32459679984191, 20.060776604505307]"
15,50.0,5,10,400.0012809441329,"[33.31375370797749, 11.034729810150656]"
15,50.0,5,50,400.0091209736698,"[33.66117045091774, 12.993693261425502]"
15,50.0,5,100,400.001935645568,"[33.20640875945142, 10.11634433476818]"
15,50.0,10,10,400.1369034072497,"[21.721132591540897, -21.902596165660086]"
15,50.0,10,50,400.00570838563726,"[34.37064478066137, 14.866020505365665]"
15,50.0,10,100,400.0022961106663,"[31.154162284139982, 2.873365247189021]"
16,0.1,1,10,402.31450378639977,"[36.37537668145106, 10.040609667124022]"
16,0.1,1,50,400.14424449439633,"[20.48279292927224, -25.47466038142447]"
16,0.1,1,100,400.3074103333779,"[30.61318998230729, 5.492730933279461]"
16,0.1,5,10,401.5930800734921,"[-18.330613560419764, -48.770313637999585]"
16,0.1,5,50,403.650860936098,"[-44.07294819338829, -36.37018454493401]"
16,0.1,5,100,400.7851205029833,"[3.93746115769693, -48.007899451219814]"
16,0.1,10,10,416.3965218092095,"[45.17524179264902, 31.913360997979794]"
16,0.1,10,50,400.0858004822887,"[23.477244038637227, -19.066480073047966]"
16,0.1,10,100,400.05727037265376,"[25.748169854162914, -14.073058125548457]"
16,1.0,1,10,400.1394921423787,"[41.566776788171985, 53.676988020947284]"
16,1.0,1,50,401.33396988184865,"[-5.898907486190293, -52.75439663180857]"
16,1.0,1,100,400.0297517717185,"[36.554062968698226, 25.738182474440297]"
16,1.0,5,10,400.3949824400939,"[11.025674645061981, -39.670767710956326]"
16,1.0,5,50,400.01652917155053,"[28.79124393620162, -5.021384338002665]"
16,1.0,5,100,400.0006851980926,"[31.818676061903304, 5.122851468455876]"
16,1.0,10,10,404.29943670302055,"[-54.787326806904986, -25.220988807974663]"
16,1.0,10,50,400.0419095395103,"[26.42434451031194, -11.862459217613987]"
16,1.0,10,100,400.0322270754701,"[37.20673499852029, 28.23524055770992]"
16,10.0,1,10,400.0129979015633,"[35.56245032731132, 20.419799675829687]"
16,10.0,1,50,400.00121188043676,"[32.556412235070454, 7.6308541436171495]"
16,10.0,1,100,400.02999649477556,"[31.1199990129455, 1.351799505778228]"
16,10.0,5,10,400.0312184373355,"[34.39771731542763, 16.732935793498363]"
16,10.0,5,50,400.05294341355517,"[27.299385560543406, -8.131622107308958]"
16,10.0,5,100,400.05713264165587,"[26.870387747620434, -11.555133962843271]"
16,10.0,10,10,400.4824055991083,"[8.308784696167304, -42.36408474972889]"
16,10.0,10,50,400.04067975982997,"[30.937298787935333, 3.6820320509726123]"
16,10.0,10,100,400.00011227502216,"[32.26703980866006, 6.895006625671757]"
16,50.0,1,10,400.0777042839824,"[25.2857870831673, -13.582880127904588]"
16,50.0,1,50,400.01279178881737,"[30.67322493618569, 1.9431940018153924]"
16,50.0,1,100,400.186320319388,"[29.861600672706516, 1.8836143048167742]"
16,50.0,5,10,400.00025627376084,"[32.065164855155864, 6.079056681537383]"
16,50.0,5,50,400.0010873759734,"[31.61094742836924, 4.379510939061717]"
16,50.0,5,100,400.00208536900004,"[33.11756900727574, 10.429767540676991]"
16,50.0,10,10,400.04140758705176,"[27.438847054115495, -8.028149145749524]"
16,50.0,10,50,400.00297069027584,"[31.37732644487687, 3.3137627422598763]"
16,50.0,10,100,400.0027249159731,"[31.054251850665608, 2.5750650854648356]"
17,0.1,1,10,402.73060326076666,"[-35.22482011756374, -42.678224865644566]"
17,0.1,1,50,400.47031606210174,"[13.736163453389977, -38.70112117108809]"
17,0.1,1,100,400.20005185199915,"[43.00563776517535, 64.55895703297655]"
17,0.1,5,10,402.5359350537364,"[7.1469924763313895, -51.38810725278662]"
17,0.1,5,50,404.0265604142889,"[-53.31806304879905, -26.468563515095326]"
17,0.1,5,100,401.3821445820679,"[10.408913091649765, -34.49640029418541]"
17,0.1,10,10,402.1612363209692,"[16.44358287147235, -41.08363658746836]"
17,0.1,10,50,400.9917124808128,"[-5.1715264422431, -49.85785497631557]"
17,0.1,10,100,400.67304649088913,"[41.96472965818543, 65.13111679719084]"
17,1.0,1,10,400.60530683231013,"[43.205472588691386, 73.78667123004612]"
17,1.0,1,50,400.1254505537419,"[41.16538969435555, 51.068492891974714]"
17,1.0,1,100,400.33243055108204,"[45.32409322859243, 84.4209869573215]"
17,1.0,5,10,400.2175764753312,"[43.32183463474262, 67.36624585385545]"
17,1.0,5,50,400.03726289123,"[26.745782807382096, -10.777959063160665]"
17,1.0,5,100,400.297255087256,"[44.78763526449934, 78.64186398475161]"
17,1.0,10,10,402.99049290502575,"[26.514973920015237, 1.6215744807289667]"
17,1.0,10,50,400.1494950839893,"[29.445855313997896, -5.782218703612159]"
17,1.0,10,100,400.0000005129926,"[32.51050733236063, 7.760601488578461]"
17,10.0,1,10,402.5761836352022,"[-0.29931456196339923, -41.234307510907044]"
17,10.0,1,50,400.07402546433696,"[39.371449231960554, 39.697220896076836]"
17,10.0,1,100,400.0005169301934,"[31.870504216413117, 5.380085077331532]"
17,10.0,5,10,400.099311156356,"[40.3339968563519, 45.6830798649523]"
17,10.0,5,50,400.0000016117719,"[32.52954055364229, 7.835425625305421]"
17,10.0,5,100,400.00409864879947,"[30.870645249612377, 1.6263748525990183]"
17,10.0,10,10,400.11997670697144,"[29.16771908144391, -1.131987415058532]"
17,10.0,10,50,400.0090313692317,"[30.208711846879424, -0.7858278242993795]"
17,10.0,10,100,400.00006250936923,"[32.3889060333345, 7.354091568146417]"
17,50.0,1,10,400.00227556049475,"[33.68120818737008, 12.128507527792413]"
17,50.0,1,50,400.2853280544913,"[15.011097194288112, -35.06284006438048]"
17,50.0,1,100,400.0056207018582,"[30.60603463310787, 1.2365960878883975]"
17,50.0,5,10,400.02768250698074,"[28.936119280152354, -5.318485816886437]"
17,50.0,5,50,400.0043331560859,"[30.706581627272513, 1.1442912422067835]"
17,50.0,5,100,400.00002401807575,"[32.41624552980463, 7.430550643435566]"
17,50.0,10,10,400.0075466814839,"[31.41575208101412, 4.403237431053057]"
17,50.0,10,50,400.0072450643473,"[33.7169567795381, 13.106000598399426]"
17,50.0,10,100,400.00130713975943,"[32.7929990986607, 9.125822636604312]"
18,0.1,1,10,401.763184711159,"[4.680095021708676, -39.45348961897195]"
18,0.1,1,50,403.06108118581295,"[43.947433106009086, 95.03644711667795]"
18,0.1,1,100,400.8107668260081,"[1.2941354451546638, -45.999321786163634]"
18,0.1,5,10,400.00002092620565,"[32.382673844846295, 7.275396072742158]"
18,0.1,5,50,400.0519851831736,"[38.34103826953413, 34.32015145347652]"
18,0.1,5,100,401.5302564526128,"[29.01810482872595, -13.737083029280026]"
18,0.1,10,10,414.93259516951724,"[-4.69679441560007, -30.67661263094732]"
18,0.1,10,50,401.4264428247994,"[-14.920234918183352, -49.684760267483824]"
18,0.1,10,100,400.00000394959824,"[32.55784669873692, 7.924116140088563]"
18,1.0,1,10,410.4220108029846,"[45.832543387809636, 46.441133659612476]"
18,1.0,1,50,400.22957886247764,"[16.86809826391032, -31.55018736331389]"
18,1.0,1,100,400.00010909671386,"[32.22849509990378, 6.72434524707978]"
18,1.0,5,10,400.0908610528738,"[23.183210081049992, -19.664647793113993]"
18,1.0,5,50,400.0000623070612,"[32.62697115232452, 8.25212162078001]"
18,1.0,5,100,400.02381607144133,"[28.888986365911904, -5.2999789787041856]"
18,1.0,10,10,469.6230938335466,"[-23.35672233216026, -10.613723531420167]"
18,1.0,10,50,400.2707697099285,"[44.336743688039775, 75.66110377634818]"
18,1.0,10,100,400.2604831378777,"[43.330490105339635, 63.98508698393675]"
18,10.0,1,10,400.0022364016729,"[32.13807781644016, 6.75004795449828]"
18,10.0,1,50,400.03027859817377,"[36.901101328620165, 27.136615145843937]"
18,10.0,1,100,400.0010949045206,"[33.06414901777472, 9.645765577459864]"
18,10.0,5,10,403.46302693707935,"[23.81765081976433, -4.92332626299153]"
18,10.0,5,50,400.00098830878693,"[32.213284106641176, 6.393756070164156]"
18,10.0,5,100,400.00005885772686,"[32.72335492897627, 8.568416995694928]"
18,10.0,10,10,400.3677501651542,"[12.025992429868742, -38.80608452575294]"
18,10.0,10,50,400.00005497493146,"[32.712368302780135, 8.533466010574434]"
18,10.0,10,100,400.08610847871904,"[26.505595108864373, -9.849164794918476]"
18,50.0,1,10,400.0526432076189,"[29.051262943045224, -2.532883179371666]"
18,50.0,1,50,400.0014566450924,"[32.76879884172361, 9.052962106607081]"
18,50.0,1,100,400.0038267922045,"[30.777540384563437, 1.635957239909187]"
18,50.0,5,10,400.3613965252952,"[45.07067913534735, 84.77441937143891]"
18,50.0,5,50,400.01091691993685,"[31.766848571827765, 5.859287420111706]"
18,50.0,5,100,400.0092677618198,"[33.479392433399696, 10.726190410413714]"
18,50.0,10,10,400.0677830121654,"[36.433820463579224, 22.36467299025277]"
18,50.0,10,50,400.00087300314664,"[32.457636134464, 7.806854643623726]"
18,50.0,10,100,400.0145947342208,"[33.580289131324975, 10.910860376506086]"
19,0.1,1,10,400.8465530255898,"[41.929720707222636, 46.57928697502771]"
19,0.1,1,50,400.0019602806749,"[31.254128382767647, 3.1969402875832866]"
19,0.1,1,100,400.0314244295969,"[27.261666166396623, -9.26063698722966]"
19,0.1,5,10,400.26739584218393,"[26.14841995883386, -8.892793663822872]"
19,0.1,5,50,402.195930875681,"[-0.05720865950673919, -54.32259101372102]"
19,0.1,5,100,400.00067286034056,"[31.803982616292146, 5.089839221004004]"
19,0.1,10,10,400.03008645165795,"[37.03966758137983, 27.513705450216015]"
19,0.1,10,50,400.0444302691334,"[37.94945631801024, 32.14544060994056]"
19,0.1,10,100,400.6406398679062,"[4.632504756153986, -46.38564144425448]"
19,1.0,1,10,400.0390800872262,"[37.63764313084154, 30.50581527584586]"
19,1.0,1,50,400.0000035316131,"[32.54050096564601, 7.880806170050223]"
19,1.0,1,100,400.373417804359,"[45.78009358779901, 87.25069533622877]"
19,1.0,5,10,400.0569883768469,"[25.27245194606718, -14.68385733367162]"
19,1.0,5,50,400.2033140783356,"[21.537219515669154, -25.164350897102935]"
19,1.0,5,100,400.00000122036255,"[32.51770763341564, 7.790806020087498]"
19,1.0,10,10,409.97387378380927,"[-38.162397056168395, -27.300615302777118]"
19,1.0,10,50,400.49313167134267,"[8.437264998444197, -42.98427352847873]"
19,1.0,10,100,400.3805080361511,"[15.16256885159983, -36.34176771988131]"
19,10.0,1,10,400.10247716101674,"[25.379505407069267, -12.813453354043583]"
19,10.0,1,50,400.0003390121291,"[32.116476110172854, 6.1860287662023286]"
19,10.0,1,100,400.0000365595064,"[32.46594764438198, 7.5371549280994685]"
19,10.0,5,10,400.2029100501792,"[33.91669320811778, 9.337857477334396]"
19,10.0,5,50,400.0156486645252,"[34.72201099787267, 15.791710106106034]"
19,10.0,5,100,400.05137470067444,"[27.796913060766087, -9.071527629191504]"
19,10.0,10,10,400.0057648949103,"[31.196790922984093, 2.489643467096485]"
19,10.0,10,50,400.00039296362326,"[32.454855762081685, 7.377215418372574]"
19,10.0,10,100,400.0040366145397,"[33.80826559661378, 12.458161175343022]"
19,50.0,1,10,400.03129088000907,"[35.94311156727069, 23.23385496680067]"
19,50.0,1,50,400.0504010936156,"[38.16802384573258, 32.680773143983224]"
