index,mutation_factor,elite_count,population_size,value,point
9,50.0,5,100,400.0010448988314,"[32.31615705355784, 7.2944190047695905]"
9,50.0,10,10,400.10140003329917,"[24.42308188828426, -18.041616773152143]"
9,50.0,10,50,400.0004365152687,"[32.2628928751688, 6.988721925656591]"
9,50.0,10,100,400.003756681508,"[32.744689171715024, 9.164151409711746]"
10,0.1,1,10,432.2293841079073,"[7.351850529768447, -10.38688183254371]"
10,0.1,1,50,401.05094266454057,"[10.076982860311235, -36.008241648254746]"
10,0.1,1,100,400.8921301038264,"[13.856772332946962, -40.77126840342344]"
10,0.1,5,10,403.13324559331215,"[-47.822858697493594, -28.972830535051276]"
10,0.1,5,50,400.0433579112851,"[37.20017238636038, 27.111920103497148]"
10,0.1,5,100,400.67235352064773,"[7.881877989063004, -40.40924380468719]"
10,0.1,10,10,400.1553409411848,"[32.27084645084331, 3.5333295326698786]"
10,0.1,10,50,400.278942938417,"[44.50675666198356, 76.65308686634036]"
10,0.1,10,100,400.10350997083134,"[35.397313965618736, 16.82147675676965]"
10,1.0,1,10,400.11586884068856,"[21.856038529365836, -22.458506568255814]"
10,1.0,1,50,400.1854545179722,"[18.64734498509237, -28.617529173113596]"
10,1.0,1,100,400.0019952657678,"[31.35889958011127, 3.7099049705152423]"
10,1.0,5,10,400.0493281321958,"[25.91022797387823, -13.30263715549763]"
10,1.0,5,50,400.0279483774464,"[36.89642509990371, 26.751553714896943]"
10,1.0,5,100,400.00038395041145,"[32.001392817375766, 5.801093058074833]"
10,1.0,10,10,400.0387694845773,"[37.568064605732005, 29.700284319714243]"
10,1.0,10,50,401.0347936328637,"[-4.008483338050468, -48.03612286205032]"
10,1.0,10,100,400.00183892928015,"[31.2949272435132, 3.315494249799434]"
10,10.0,1,10,403.0796930880125,"[-47.10407563326638, -30.27657331926387]"
10,10.0,1,50,400.00850826668506,"[34.914774451926334, 17.25535221046571]"
10,10.0,1,100,400.00405743636634,"[34.22912124572977, 14.65607328804217]"
10,10.0,5,10,400.03171493830524,"[27.218108812788046, -9.484366797816792]"
10,10.0,5,50,400.00614315488673,"[30.41395499395985, 0.08069667878426123]"
10,10.0,5,100,400.00342783681816,"[31.602979257451064, 4.831376079894726]"
10,10.0,10,10,400.6753992397881,"[3.2219655601812596, -47.01292726739417]"
10,10.0,10,50,400.02161289691213,"[29.432979251279367, -3.6901555255817673]"
10,10.0,10,100,400.00004660118407,"[32.32539248388567, 7.0750910324018665]"
10,50.0,1,10,400.00043685146284,"[32.745047142125955, 8.479993700825087]"
10,50.0,1,50,400.2342988924602,"[42.87293543525015, 60.62225192520805]"
10,50.0,1,100,400.00941067609835,"[34.8373183678771, 17.55717829593898]"
10,50.0,5,10,400.03685533133597,"[27.813323563330346, -8.615756601831208]"
10,50.0,5,50,400.0469456642308,"[27.57479134746697, -7.422850900054655]"
10,50.0,5,100,400.0151818279074,"[34.762534219777194, 17.650485400882225]"
10,50.0,10,10,400.0088041460145,"[30.37882717451177, -0.27168236218525976]"
10,50.0,10,50,400.00613560082985,"[30.277166696255854, -0.06996051931645297]"
10,50.0,10,100,400.1029479182827,"[25.694683893618535, -11.91439420905666]"
11,0.1,1,10,426.64504951922703,"[-19.17339003337762, -71.04980429453235]"
11,0.1,1,50,400.17531672892085,"[30.056581163724584, 2.43850598063887]"
11,0.1,1,100,400.8373983895296,"[22.65196765023356, -14.826168539304916]"
11,0.1,5,10,405.92959970469155,"[30.475912587411464, -18.726037906938004]"
11,0.1,5,50,400.0353032824548,"[26.93335961238848, -10.412959065754695]"
11,0.1,5,100,400.387505655496,"[39.34307814906333, 33.84256451045141]"
11,0.1,10,10,418.6326584411828,"[21.831258795215344, -51.18612467496564]"
11,0.1,10,50,400.0004603559444,"[33.080482278679284, 9.991614664637614]"
11,0.1,10,100,400.0823959171209,"[23.669384960163118, -18.55988693271151]"
11,1.0,1,10,413.86461118042246,"[-38.71654365064739, -50.935198394650705]"
11,1.0,1,50,400.1738831556564,"[19.133462647764574, -27.804100474264942]"
11,1.0,1,100,400.2942061906219,"[44.464288929774355, 74.3673964639189]"
11,1.0,5,10,400.03923204826305,"[27.294182234650716, -9.969923919676416]"
11,1.0,5,50,401.09523051556965,"[-7.114447609129428, -50.9013893985604]"
11,1.0,5,100,400.0587869403804,"[37.91553684369864, 33.05465224485185]"
11,1.0,10,10,401.9676723774432,"[43.83793253206306, 88.71387648972606]"
11,1.0,10,50,400.3202818448188,"[13.513401797745455, -36.62337851006359]"
11,1.0,10,100,400.0939335927545,"[36.56946751699505, 22.520316732131544]"
11,10.0,1,10,400.0608335346238,"[25.121710313447664, -15.345580200067957]"
11,10.0,1,50,400.06057377014366,"[26.91291671308007, -9.14030923384795]"
11,10.0,1,100,400.0023698634513,"[31.23482418480944, 2.964799563908656]"
11,10.0,5,10,400.00593585922377,"[34.448890109304386, 15.221416596299303]"
11,10.0,5,50,400.0910841518062,"[31.46869967519817, 6.4433910970398465]"
11,10.0,5,100,400.00042031219397,"[31.933537593575853, 5.614255199621698]"
11,10.0,10,10,400.00495611021813,"[32.37895534430393, 6.664125265131318]"
11,10.0,10,50,400.0000662858049,"[32.737150405767366, 8.61860121440293]"
11,10.0,10,100,400.0006406475239,"[32.46921738658233, 7.383891449345569]"
11,50.0,1,10,400.0042255392279,"[32.839108468947224, 9.554650010358166]"
11,50.0,1,50,400.0040094730667,"[33.6554240897695, 11.795215884985737]"
11,50.0,1,100,400.0935949795311,"[37.36006511966744, 26.574215036323395]"
11,50.0,5,10,400.01148744495964,"[35.39208134761718, 19.565966015538308]"
11,50.0,5,50,400.0024252799361,"[31.53902020547379, 3.900733734610373]"
11,50.0,5,100,400.00712932141164,"[34.78314788561937, 17.00743275209615]"
11,50.0,10,10,400.1133128348405,"[40.646209891126375, 46.85684257661724]"
11,50.0,10,50,400.02080577502386,"[28.398764365289402, -5.803315306222004]"
11,50.0,10,100,400.0025955460458,"[32.70943302857466, 8.941020241404]"
12,0.1,1,10,404.6812505333663,"[-13.189156716937049, -58.747316518736255]"
12,0.1,1,50,400.06472448928525,"[24.767451581373475, -16.023179659259924]"
12,0.1,1,100,400.6436242876428,"[4.901347671342407, -44.07808892383704]"
12,0.1,5,10,400.0187915906363,"[36.154833403692045, 23.112511730175207]"
12,0.1,5,50,400.21792671937845,"[17.30974172626501, -31.118365527452188]"
12,0.1,5,100,402.36414743758974,"[-9.22860512659389, -55.633582396601945]"
12,0.1,10,10,414.4951643943208,"[-9.756604129080197, -32.58953660835517]"
12,0.1,10,50,400.05485443642726,"[38.41949417324533, 34.95279368045371]"
12,0.1,10,100,400.46419334666876,"[35.98870696834824, 16.081343971235405]"
12,1.0,1,10,409.3572827520908,"[-66.80989737820222, 0.6817466754267514]"
12,1.0,1,50,400.05981489288604,"[38.683210198809384, 36.35516843055172]"
12,1.0,1,100,400.03295338937625,"[35.25355475624795, 17.5902335639623]"
12,1.0,5,10,400.11458021917423,"[21.912086738225533, -22.418805999523002]"
12,1.0,5,50,400.08853084958037,"[38.74473880624183, 38.059681340146255]"
12,1.0,5,100,401.97928622063256,"[4.9953874542357966, -51.59626036300051]"
12,1.0,10,10,401.4308630247814,"[9.284256972462689, -35.70570224063381]"
12,1.0,10,50,400.00100416659774,"[33.26409856182388, 10.797824107522695]"
12,1.0,10,100,400.1636744838292,"[39.423341368439054, 37.029861232452674]"
12,10.0,1,10,400.00948499495996,"[32.201588393576884, 7.420869804193122]"
12,10.0,1,50,400.0002294729506,"[32.28959505942692, 6.817796710094351]"
12,10.0,1,100,400.00148218485594,"[32.70415040192692, 8.812907852522107]"
12,10.0,5,10,400.01870656666586,"[28.503286443195282, -5.781153738209427]"
12,10.0,5,50,400.2001642340531,"[36.630710282022136, 21.348953868046614]"
12,10.0,5,100,400.04066224023006,"[27.62924198210316, -7.437370307537222]"
12,10.0,10,10,400.1352256830411,"[41.22554501415799, 52.40084987436242]"
12,10.0,10,50,400.0000151104517,"[32.61680627630045, 8.163204476227854]"
12,10.0,10,100,400.0002676594994,"[32.6444030300975, 8.127048726089676]"
12,50.0,1,10,402.4422999699192,"[42.57290821813034, 79.97565178012854]"
12,50.0,1,50,400.00279904568066,"[33.1056630354705, 9.617227227435682]"
12,50.0,1,100,400.0025920818918,"[33.876501332754835, 13.207140944906207]"
12,50.0,5,10,400.0239568398249,"[30.55681828004273, 1.9214038903214643]"
12,50.0,5,50,400.0164908454696,"[28.757609593066004, -4.989932822330626]"
12,50.0,5,100,400.0040579841075,"[34.245672968149975, 14.67954406486295]"
12,50.0,10,10,400.0294836415386,"[34.2946997970343, 16.262435919518772]"
12,50.0,10,50,400.00523916164974,"[30.976335877614595, 2.618227641754032]"
12,50.0,10,100,400.0004091850106,"[31.99892991647286, 5.929668811064801]"
13,0.1,1,10,400.0756268046879,"[24.113461564742753, -17.69500990252088]"
13,0.1,1,50,400.67365333325995,"[2.9171275997248385, -46.75292864279553]"
13,0.1,1,100,400.2332199269783,"[19.182638501960355, -29.4006986093153]"
13,0.1,5,10,402.70222325307213,"[-40.17526359628369, -36.24674372017883]"
13,0.1,5,50,400.8523577796452,"[42.95080521145251, 53.86579358128018]"
13,0.1,5,100,400.02430098320156,"[36.42841521806798, 24.84169058988591]"
13,0.1,10,10,401.69205903962046,"[40.4303078227098, 60.54729902223022]"
13,0.1,10,50,400.6654572416585,"[17.227242881282095, -26.85320738541237]"
13,0.1,10,100,400.25938115169436,"[16.61309260722747, -33.11038195100767]"
13,1.0,1,10,401.75045783087126,"[-21.824040062418124, -47.94365038326973]"
13,1.0,1,50,400.1089158159756,"[39.7374196648863, 43.74816926890651]"
13,1.0,1,100,400.0184048121023,"[29.87342685852635, -0.6675297401586916]"
13,1.0,5,10,400.2833488378552,"[44.47251854941249, 77.34930497394562]"
13,1.0,5,50,400.00001107677355,"[32.43242469695349, 7.445638488261262]"
13,1.0,5,100,400.294826001288,"[44.76145678636193, 78.63770442505977]"
13,1.0,10,10,400.06537554894646,"[25.042597637579057, -15.76278152155723]"
13,1.0,10,50,400.6269500902438,"[4.296183710755212, -46.04878051057959]"
13,1.0,10,100,400.02064004592535,"[30.520988073311017, 1.6924064237983028]"
13,10.0,1,10,400.7392154591621,"[7.986089902288011, -45.51802467945205]"
13,10.0,1,50,400.0015376893263,"[32.97345561721817, 9.215949931267922]"
13,10.0,1,100,400.0026596794354,"[31.340436273298273, 3.7471995812494496]"
13,10.0,5,10,400.35905060398164,"[13.6371464022444, -37.67737989613802]"
13,10.0,5,50,400.11872996151055,"[40.904573213511775, 48.783691084284754]"
13,10.0,5,100,400.01048854010554,"[34.50226477215803, 15.068656257199997]"
13,10.0,10,10,400.0752250131904,"[24.097891159853617, -17.532544141328422]"
13,10.0,10,50,400.00018962069134,"[32.851771916419096, 9.107039460918115]"
13,10.0,10,100,400.00114182616903,"[31.557412017202473, 4.28049008130583]"
13,50.0,1,10,403.58128906123255,"[21.80886952463098, -9.675144798000147]"
13,50.0,1,50,400.10419760320997,"[40.49152350866593, 46.81211969772095]"
13,50.0,1,100,400.1033138508362,"[40.092836314084686, 45.29658503118462]"
13,50.0,5,10,400.0520433631115,"[29.62927047298589, -3.890255654330595]"
13,50.0,5,50,400.0489103541064,"[32.86015889741522, 10.99090563766984]"
13,50.0,5,100,400.00784337471464,"[34.694077199382136, 16.866134538371675]"
13,50.0,10,10,400.1082284324113,"[34.50193261362219, 18.61013438327009]"
13,50.0,10,50,400.0097671207033,"[32.12129802411357, 7.131931566024107]"
13,50.0,10,100,400.01243031046914,"[33.43750290732938, 10.41495478158621]"
14,0.1,1,10,412.42164343615775,"[-40.38013270548206, -48.510942944002934]"
14,0.1,1,50,400.69732160078115,"[2.3501899666626214, -47.227770104310125]"
14,0.1,1,100,400.79163580532816,"[46.02891009605431, 81.70593629532921]"
14,0.1,5,10,405.64538493729304,"[-89.91545804464963, 27.079758694221724]"
14,0.1,5,50,400.01802198358524,"[28.592791491280014, -5.569119100040069]"
14,0.1,5,100,400.5885001572803,"[43.83615260501546, 63.21811423059776]"
14,0.1,10,10,400.1208007627053,"[25.977398308320158, -10.846128938740279]"
14,0.1,10,50,400.0000018223599,"[32.47763666004778, 7.6252301140813294]"
14,0.1,10,100,400.0565083188053,"[38.517589807803, 35.452502434189036]"
14,1.0,1,10,402.99846952796344,"[31.783206657554725, 19.892964272619196]"
14,1.0,1,50,402.19501381239576,"[45.37992909718145, 65.81646665504894]"
14,1.0,1,100,400.039563573863,"[37.66724391992316, 30.391916557699755]"
14,1.0,5,10,402.3644008115834,"[-33.811149581093204, -41.83800044396781]"
14,1.0,5,50,400.09331977029,"[23.063840714497974, -19.8062238135808]"
14,1.0,5,100,400.2156009851331,"[31.087368528471615, 6.428623756172584]"
14,1.0,10,10,420.5706320123028,"[8.906065980553869, -15.342273421977358]"
14,1.0,10,50,401.1699343515883,"[23.47080302372855, -26.297374519250923]"
14,1.0,10,100,400.00092150146304,"[31.991074373624667, 5.623682040252044]"
14,10.0,1,10,400.00002654217815,"[32.48968019620028, 7.719523977208439]"
14,10.0,1,50,400.21765861528263,"[22.174422755368, -24.146243895991724]"
14,10.0,1,100,400.0039860674136,"[33.923077951764974, 12.977834027956758]"
14,10.0,5,10,400.00457292934334,"[34.354681283469986, 15.071425474223]"
14,10.0,5,50,400.00014675372745,"[32.201304733841454, 6.557408992154797]"
14,10.0,5,100,400.05632209954734,"[26.224087833799057, -13.035482627216965]"
14,10.0,10,10,400.26799412346406,"[43.43844950127776, 70.3676872512007]"
14,10.0,10,50,400.0032952062318,"[32.22439939196069, 7.164098609837241]"
14,10.0,10,100,400.0611461742353,"[26.409780222397814, -10.66215823380988]"
14,50.0,1,10,400.0166489147687,"[33.16697218001742, 11.377586162734154]"
14,50.0,1,50,400.0861891428176,"[23.470284168379536, -18.876020127813565]"
14,50.0,1,100,400.0012222627185,"[32.07784360089805, 5.879831963796526]"
14,50.0,5,10,400.0354301483105,"[30.90939259742604, 3.4668182459363805]"
14,50.0,5,50,400.00212074901896,"[31.9730876543389, 5.408266997012664]"
14,50.0,5,100,400.0072978452055,"[30.05578659052372, -0.831929757777786]"
14,50.0,10,10,400.02319114609196,"[36.505929762976216, 24.9301201736168]"
14,50.0,10,50,400.0002010823612,"[32.13384015112163, 6.311934128821235]"
14,50.0,10,100,400.0175763595886,"[28.679856732908267, -5.381749099001244]"
15,0.1,1,10,402.4680562390486,"[-35.71502876110472, -39.693440121996254]"
15,0.1,1,50,405.714190475637,"[0.43329332876152193, -36.08420248398845]"
15,0.1,1,100,402.4188128732159,"[-34.756658850632526, -40.37139586248807]"
15,0.1,5,10,402.83466511184,"[47.048710376178164, 78.60217987562473]"
15,0.1,5,50,402.1384346833992,"[4.767238788606779, -52.08551547689417]"
15,0.1,5,100,400.02023152582586,"[36.26944615526664, 23.746978383697577]"
15,0.1,10,10,421.59992763159113,"[-24.207916840662566, -66.06167634284628]"
15,0.1,10,50,402.39773252607466,"[30.19162083733765, 12.27196733215563]"
15,0.1,10,100,402.11353457650705,"[-29.03868907819467, -44.83986722856067]"
15,1.0,1,10,400.39214107159495,"[34.67285531195974, 22.104660143459867]"
15,1.0,1,50,400.02642817099513,"[36.73066968220965, 26.102112704899696]"
15,1.0,1,100,400.1978065796306,"[18.306051756776004, -29.77623578007586]"
15,1.0,5,10,400.0900843102045,"[23.232108238054984, -19.48733718556428]"
15,1.0,5,50,400.0150376082234,"[28.949229660832962, -4.483648103292047]"
15,1.0,5,100,400.9645809808828,"[36.99787888959749, 36.67981644972448]"
15,1.0,10,10,406.87765227177084,"[-50.84943345686268, -19.210500173392397]"
15,1.0,10,50,400.0541938585344,"[38.47855721550176, 34.7755319801093]"
15,1.0,10,100,400.2104712292629,"[40.61818466253638, 43.89999623015345]"
15,10.0,1,10,400.00054243681234,"[32.195549721525566, 6.405956968691626]"
15,10.0,1,50,400.0005340722728,"[32.16500771671045, 6.631064036165075]"
15,10.0,1,100,400.0050202610705,"[31.99716806059119, 6.425702956584937]"
15,10.0,5,10,400.32637252655013,"[44.998294065346506, 82.83242924926134]"
15,10.0,5,50,400.0799176723403,"[25.311603679766048, -13.453448483731329]"
15,10.0,5,100,400.00560385861854,"[31.053903263836492, 2.039854278015963]"
15,10.0,10,10,400.0055341664896,"[31.819505526660212, 4.613779570546583]"
15,10.0,10,50,400.0000693946109,"[32.434673394252684, 7.4023793088923355]"
15,10.0,10,100,400.00322384950397,"[34.05931421122927, 13.907754389156448]"
15,50.0,1,10,400.0138758675863,"[34.49063584861264, 16.498207160145668]"
15,50.0,1,50,400.00289761764964,"[31.98950649437685, 6.2464817427098325]"
15,50.0,1,100,400.0452352033039,"[36.35000253259118, 25.48396327669912]"
15,50.0,5,10,400.00107980336105,"[32.60665333958482, 8.397278923623885]"
15,50.0,5,50,400.0059443644726,"[32.814504228165795, 9.566667445795147]"
15,50.0,5,100,400.0030810799792,"[30.966230663807096, 2.0879665362267588]"
15,50.0,10,10,400.0487848695057,"[26.631356246866076, -10.35716384855175]"
15,50.0,10,50,400.0007615114207,"[33.045791373086544, 9.973600066470723]"
15,50.0,10,100,400.0063539386725,"[32.114427511265035, 6.942306520136583]"
16,0.1,1,10,404.51629393489753,"[-61.917472171058165, -10.784271636994717]"
16,0.1,1,50,401.0159481724225,"[22.34993100324925, -28.059574250714615]"
16,0.1,1,100,400.32360527532586,"[13.39895500356484, -36.69526370079262]"
16,0.1,5,10,402.0648093835353,"[-27.710288928229257, -44.69894171432731]"
16,0.1,5,50,400.0193425217351,"[28.451544403166885, -6.015531297574091]"
16,0.1,5,100,400.0212071649925,"[36.37085503545558, 24.1042539380343]"
16,0.1,10,10,400.9779712677247,"[40.282058831957144, 35.23879967718463]"
16,0.1,10,50,401.54335639990614,"[-10.314862224392668, -53.14308549544029]"
16,0.1,10,100,400.10244925543043,"[40.42316042573748, 46.46207040371576]"
16,1.0,1,10,400.2220283443125,"[17.205367712922353, -31.449820922187875]"
16,1.0,1,50,400.00508656082604,"[30.466700307153403, 0.4874631667061258]"
16,1.0,1,100,401.17127462311635,"[-9.190347679076233, -49.94026395191193]"
16,1.0,5,10,400.2379431113246,"[17.189564290863803, -32.04728119889461]"
16,1.0,5,50,400.34814430571373,"[12.61621662097712, -37.973662394116346]"
16,1.0,5,100,400.61369762609394,"[46.69620618993747, 91.8340630921477]"
16,1.0,10,10,401.0280487421006,"[-6.009671653144338, -50.18035605940018]"
16,1.0,10,50,400.0000243616751,"[32.542465466315555, 7.834007608224629]"
16,1.0,10,100,400.00510053457316,"[34.456123812312235, 15.506730988596907]"
16,10.0,1,10,400.00097382136204,"[33.1188334765401, 9.894904385835197]"
16,10.0,1,50,400.001045100556,"[33.36732224697846, 10.983768362496463]"
16,10.0,1,100,400.09399742204107,"[40.14764209255185, 44.53684775063743]"
16,10.0,5,10,400.1649324397814,"[42.22674560907749, 58.33850255395951]"
16,10.0,5,50,400.03952295497794,"[26.644981689332326, -11.314928479897038]"
16,10.0,5,100,400.0002118324898,"[32.844461742706905, 9.09588438955946]"
16,10.0,10,10,400.0087683822052,"[35.03789990017194, 18.063129621158033]"
16,10.0,10,50,400.0074940223265,"[34.85586727552281, 17.2387413740945]"
16,10.0,10,100,400.00167165958356,"[33.579007131137914, 12.022042946870874]"
16,50.0,1,10,400.0088634192354,"[31.826446404291634, 4.465362789937624]"
16,50.0,1,50,400.01721763707144,"[31.189974173516934, 3.9774515311149443]"
16,50.0,1,100,400.0122442871645,"[29.307081520743765, -3.3520153751842336]"
16,50.0,5,10,400.06334370589633,"[30.170270696072336, 1.4256401434527435]"
16,50.0,5,50,400.0125519071249,"[30.07864975427904, -1.3933347462073726]"
16,50.0,5,100,400.08678258853297,"[39.30177646164448, 40.7364806064206]"
16,50.0,10,10,400.0227618704325,"[28.82037931311804, -4.146232044826249]"
16,50.0,10,50,400.0131967673529,"[33.43036967224887, 10.355196086968594]"
16,50.0,10,100,400.0052302042099,"[31.079973843056553, 3.007906588975267]"
17,0.1,1,10,407.8059005245287,"[20.485128903891358, -6.3068198792718135]"
17,0.1,1,50,400.29658029495215,"[29.898398564764648, 2.939507668019583]"
17,0.1,1,100,400.00881534717894,"[35.03715661028014, 18.09521561215086]"
17,0.1,5,10,400.0361202640678,"[37.45270176574353, 29.55895979588126]"
17,0.1,5,50,400.80283140235184,"[2.124591461358369, -48.7192114537197]"
17,0.1,5,100,401.4842040458492,"[3.0791681640161244, -51.31516252353737]"
17,0.1,10,10,414.05772526149974,"[45.10022958376772, 34.875332501846515]"
17,0.1,10,50,400.2547825106918,"[26.030017873517973, -16.08248214248667]"
17,0.1,10,100,400.4010705627278,"[34.308338312940045, 20.582107623231806]"
17,1.0,1,10,400.16174770780293,"[19.68366748656952, -27.001638600456022]"
17,1.0,1,50,400.0000166083294,"[32.62051749542711, 8.16116027848152]"
17,1.0,1,100,400.1302389249153,"[22.995546165167326, -21.413120335893197]"
17,1.0,5,10,400.20541450674256,"[43.137597724680546, 65.3570687612178]"
17,1.0,5,50,400.31663266376137,"[44.85465665425903, 81.46430055811638]"
17,1.0,5,100,400.050416063357,"[36.38373687143712, 25.78627901982938]"
17,1.0,10,10,403.1395336849241,"[-21.13327045430853, -53.61846475823459]"
17,1.0,10,50,401.26560377857953,"[-5.6641424448278315, -52.442722061942426]"
17,1.0,10,100,400.13834227556237,"[41.52317752953359, 53.63928959144666]"
17,10.0,1,10,400.01965932310117,"[29.389833728817194, -3.7326778746020466]"
17,10.0,1,50,400.2132074415487,"[22.212471210349488, -24.027011333923248]"
17,10.0,1,100,400.04287036334534,"[37.536993379668175, 30.594957109576058]"
17,10.0,5,10,400.31987010609635,"[15.002353295220878, -33.27948594496982]"
17,10.0,5,50,400.1557776318097,"[20.53641436579099, -24.460560161940805]"
17,10.0,5,100,400.0077944065665,"[30.21945199497931, -0.031060128964079503]"
17,10.0,10,10,400.19961158235503,"[42.999094428985806, 64.48195556242592]"
17,10.0,10,50,400.0017909761623,"[33.666595045162346, 12.212533860896173]"
17,10.0,10,100,400.00037409326023,"[32.99923509201384, 9.552557378270052]"
17,50.0,1,10,403.1630850587504,"[-38.8587928375675, -34.720146819351825]"
17,50.0,1,50,400.00243523423154,"[31.111201736559224, 2.6576090259235343]"
17,50.0,1,100,400.013640280182,"[33.735940183327045, 11.590265322601043]"
17,50.0,5,10,400.0000555284596,"[32.70380835311415, 8.510441064529534]"
17,50.0,5,50,400.0013375362392,"[31.77084986320175, 5.2396876122941904]"
17,50.0,5,100,400.0025545911268,"[32.85609745677342, 8.64825849551909]"
17,50.0,10,10,400.0419331635501,"[26.761048881234295, -11.280355755712549]"
17,50.0,10,50,400.00297424963503,"[33.759912469796696, 12.371009249838709]"
17,50.0,10,100,400.0115865436712,"[30.309051647545168, 0.571335491270986]"
18,0.1,1,10,402.2363772373772,"[-12.856689907234369, -54.745436162546234]"
18,0.1,1,50,400.0280331960794,"[35.824827537737846, 20.496921512888683]"
18,0.1,1,100,400.35572834597133,"[41.31661248626756, 57.50170813879757]"
18,0.1,5,10,404.4470889764659,"[-70.57845955040752, -2.012962294380591]"
18,0.1,5,50,400.0504625584421,"[25.803964293264574, -13.544985307779607]"
18,0.1,5,100,400.1508054889986,"[35.82842484613445, 18.14101958425647]"
18,0.1,10,10,412.1042206020976,"[-16.95874018585594, -64.25464923051548]"
18,0.1,10,50,400.16313651718383,"[42.16635276096372, 58.206635146822784]"
18,0.1,10,100,400.5497807126889,"[40.1794682813941, 37.43262631494165]"
18,1.0,1,10,400.43276383532475,"[37.00060964731636, 33.38442815501378]"
18,1.0,1,50,402.32542112314695,"[-20.63941404291822, -45.0044625335186]"
18,1.0,1,100,400.0755851207366,"[24.329992331324885, -17.455203122657725]"
18,1.0,5,10,400.0103249234397,"[29.568409728291517, -2.4666460510180257]"
18,1.0,5,50,400.0000233504156,"[32.64357778928087, 8.264852169029934]"
18,1.0,5,100,400.00028084311464,"[32.158484948038264, 6.347659755561905]"
18,1.0,10,10,400.0003543779765,"[32.152734784991594, 6.303297898633218]"
18,1.0,10,50,400.51477776394114,"[18.2959172860823, -25.653775042286604]"
18,1.0,10,100,400.2641635265847,"[33.22790317315702, 15.004997746496883]"
18,10.0,1,10,400.00035305627677,"[32.057605732764564, 6.151652194300638]"
18,10.0,1,50,400.0083523861196,"[32.54733489385049, 8.674464932290151]"
18,10.0,1,100,400.0005960456807,"[31.964738745588967, 5.854952864787871]"
18,10.0,5,10,400.0013822280581,"[32.74083849163597, 8.93923770139861]"
18,10.0,5,50,400.0002546289433,"[32.76945960590872, 8.84887776244735]"
18,10.0,5,100,400.00880302031044,"[29.955981891616556, -0.9553769699635994]"
18,10.0,10,10,400.0023503181456,"[31.26509214439585, 3.3963510416374483]"
18,10.0,10,50,400.0028411289404,"[32.408437124483925, 6.918969261818518]"
18,10.0,10,100,400.0082441878584,"[29.91031765494282, -1.4387615097499165]"
18,50.0,1,10,400.1029150986296,"[40.04816606201194, 45.064545759750075]"
18,50.0,1,50,400.01550830582465,"[35.78436420107628, 21.149037795025052]"
18,50.0,1,100,400.0627210270523,"[31.57291252163854, 6.390290570747474]"
18,50.0,5,10,400.00491786705953,"[30.501744785057497, 0.6074564808760599]"
18,50.0,5,50,400.0042863690832,"[30.63821530439114, 1.0601145948367556]"
18,50.0,5,100,400.0112638416445,"[35.17629377969587, 18.27253510232468]"
18,50.0,10,10,400.0014302633722,"[33.52749248416479, 11.627229081445535]"
18,50.0,10,50,400.03955538204974,"[37.58830975853313, 30.496494675880143]"
18,50.0,10,100,400.00576414217556,"[33.51931759130107, 11.086593697253619]"
19,0.1,1,10,409.4793702980876,"[-90.06492987308215, 20.951420255699247]"
19,0.1,1,50,402.14238639515884,"[-29.576898530634885, -43.962531446049155]"
19,0.1,1,100,400.27726268900017,"[15.794080075602897, -32.48948265896504]"
19,0.1,5,10,400.00221037733365,"[31.194504906090117, 2.912418979517394]"
19,0.1,5,50,400.0003895972655,"[33.055910365254256, 9.825202082612023]"
19,0.1,5,100,400.14514915691257,"[20.426510510701515, -25.52086969466314]"
19,0.1,10,10,411.3149467885,"[-89.47252003641255, 18.62115374260982]"
19,0.1,10,50,400.89809026378094,"[44.161877683364374, 63.1371860956262]"
19,0.1,10,100,400.17118324896336,"[19.355285682884855, -27.79661689379931]"
19,1.0,1,10,400.00118880408286,"[33.462598142340404, 11.43827051237598]"
19,1.0,1,50,400.1977416274263,"[18.139181404226285, -29.769723903973894]"
19,1.0,1,100,400.6895541691655,"[23.053535067962144, -25.334873393549913]"
19,1.0,5,10,400.17192506606875,"[42.377299080466216, 59.76358910406739]"
19,1.0,5,50,403.07445467237307,"[-46.86314748208087, -30.01534223712003]"
19,1.0,5,100,400.1978593615221,"[42.56761865400533, 62.49919233807794]"
19,1.0,10,10,400.8487440415239,"[12.37785417798974, -33.78711389702906]"
19,1.0,10,50,400.02887643868667,"[27.562909389494955, -8.749390366554062]"
19,1.0,10,100,400.2146642507209,"[17.50556658436001, -30.409184477251628]"
19,10.0,1,10,400.00796989430205,"[34.77754400722924, 16.604298099807274]"
19,10.0,1,50,400.1674332966467,"[42.26954637625644, 58.973381952656695]"
19,10.0,1,100,400.1560364250906,"[21.443125611699944, -24.635574049723743]"
19,10.0,5,10,400.0031928462477,"[30.900026541321804, 1.9684934450389866]"
19,10.0,5,50,400.00267548304043,"[33.15671363993718, 10.635991796970542]"
19,10.0,5,100,400.00343362549296,"[33.406757001062914, 11.646861664037564]"
19,10.0,10,10,400.05017562343227,"[25.940722655164894, -12.578172527987206]"
19,10.0,10,50,400.0006539265339,"[32.358644524381596, 7.397229750778303]"
19,10.0,10,100,400.00310931711084,"[33.77872342125309, 12.436927684675414]"
19,50.0,1,10,400.2560813976524,"[15.87891436064487, -33.499313754165556]"
